RANK,TITLE,IMDB_ID,WORLDWIDE_LIFETIME_GROSS,DOMESTIC_LIFETIME_GROSS,DOMESTIC_PERCENTAGE,FOREIGN_LIFETIME_GROSS,FOREIGN_PERCENTAGE,YEAR,MPAA,MDA
281,The Greatest Showman,tt1485796,436949634,174340174,0.39899999999999997,262609460,0.601,2017,PG,
282,A Star Is Born,tt1517451,436233122,215333122,0.494,220900000,0.506,2018,R,
283,Pokémon Detective Pikachu,tt5884052,433477601,144174568,0.33299999999999996,289303033,0.667,2019,PG,
284,Terminator 3: Rise of the Machines,tt0181852,433371112,150371112,0.34700000000000003,283000000,0.653,2003,R,
285,Shang-Chi and the Legend of the Ten Rings,tt9376612,432243292,224543292,0.52,207700000,0.48,2021,PG-13,
286,Die Another Day,tt0246460,431971116,160942139,0.373,271028977,0.627,2002,PG-13,
287,The Secret Life of Pets 2,tt5113040,430051293,158874395,0.369,271176898,0.631,2019,PG,
288,Cast Away,tt0162222,429632142,233632142,0.544,196000000,0.456,2000,PG-13,
289,Rampage,tt2231461,428028233,101028233,0.23600000000000002,327000000,0.764,2018,PG-13,
290,The King's Speech,tt1504320,427374317,138797449,0.325,288576868,0.675,2010,R,
291,The Matrix Revolutions,tt0242653,427344325,139313948,0.326,288030377,0.674,2003,R,
292,The Intouchables,tt1675434,426588510,10198820,0.024,416389690,0.976,2011,R,
293,Bad Boys for Life,tt1502397,426505244,206305244,0.484,220200000,0.516,2020,R,
294,Django Unchained,tt1853728,426074373,162805434,0.382,263268939,0.618,2012,R,
295,Beauty and the Beast,tt0101414,424967620,218967620,0.515,206000000,0.485,1991,PG,
296,Dances with Wolves,tt0099348,424208848,184208848,0.434,240000000,0.5660000000000001,1990,PG-13,
297,"My People, My Homeland",tt12363162,422390820,,,422390820,1.0,2020,,PG
298,The Chronicles of Narnia: Prince Caspian,tt0499448,419665568,141621490,0.33799999999999997,278044078,0.662,2008,PG,
299,Sex and the City,tt1000774,418765519,152647258,0.364,266118261,0.636,2008,R,
300,The Captain,tt10218664,417282021,706572,0.002,416575449,0.998,2019,,PG
301,The Mummy,tt0120616,415933406,155385488,0.374,260547918,0.626,1999,PG-13,
302,The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970,415686217,104386950,0.251,311299267,0.7490000000000001,2010,PG,
303,Jason Bourne,tt4196776,415484914,162434410,0.391,253050504,0.609,2016,PG-13,
304,The Wolverine,tt1430132,414828246,132556852,0.32,282271394,0.68,2013,PG-13,
305,Kingsman: The Secret Service,tt2802144,414351546,128261724,0.31,286089822,0.69,2015,R,
306,Night at the Museum: Battle of the Smithsonian,tt1078912,413106170,177243721,0.429,235862449,0.5710000000000001,2009,PG,
307,Batman,tt0096895,411569241,251409241,0.611,160160000,0.389,1989,PG-13,
308,The Bodyguard,tt0103855,411046449,122046449,0.297,289000000,0.703,1992,R,
309,Pacific Rim,tt1663662,411002906,101802906,0.248,309200000,0.752,2013,PG-13,
310,Kingsman: The Golden Circle,tt4649466,410902662,100234838,0.244,310667824,0.7559999999999999,2017,R,
311,The Mummy,tt2345759,409231607,80227895,0.196,329003712,0.804,2017,PG-13,
312,Ice Age 5: Collision Course,tt3416828,408754975,64063008,0.157,344691967,0.843,2016,PG,
313,Twilight,tt1099212,408430415,193962473,0.475,214467942,0.525,2008,PG-13,
314,Signs,tt0286106,408247917,227966634,0.5579999999999999,180281283,0.442,2002,PG-13,
315,X2: X-Men United,tt0290334,407711549,214949694,0.527,192761855,0.473,2003,PG-13,
316,Alita: Battle Angel,tt0437086,404980543,85838210,0.212,319142333,0.7879999999999999,2019,PG-13,
317,The Mummy: Tomb of the Dragon Emperor,tt0859163,403449830,102491776,0.254,300958054,0.746,2008,PG-13,
318,Prometheus,tt1446714,403354469,126477084,0.314,276877385,0.6859999999999999,2012,R,
319,Gone with the Wind,tt0031381,402382193,200882193,0.499,201500000,0.501,1939,G,
320,Mamma Mia! Here We Go Again,tt6911608,402254384,120634935,0.3,281619449,0.7,2018,PG-13,
321,Eternals,tt9032400,402064899,164870234,0.41,237194665,0.59,2021,PG-13,
322,Dune,tt1160419,400646223,108302264,0.27,292343959,0.73,2021,PG-13,
323,TRON: Legacy,tt1104001,400063852,172062763,0.43,228001089,0.57,2010,PG,
324,Mission: Impossible III,tt0317919,398479497,134029801,0.336,264449696,0.664,2006,PG-13,
325,Snow White and the Huntsman,tt1735898,396592829,155332381,0.392,241260448,0.608,2012,PG-13,
326,Grease,tt0077631,396271103,190071103,0.48,206200000,0.52,1978,PG,
327,Toy Story,tt0114709,394436586,223225679,0.5660000000000001,171210907,0.434,1995,G,
328,Solo: A Star Wars Story,tt3778644,392924807,213767512,0.544,179157295,0.456,2018,PG-13,
329,The Wolf of Wall Street,tt0993846,392000694,116900694,0.298,275100000,0.7020000000000001,2013,R,
330,Superman Returns,tt0348150,391081192,200081192,0.512,191000000,0.488,2006,PG-13,
331,Robin Hood: Prince of Thieves,tt0102798,390493908,165493908,0.424,225000000,0.5760000000000001,1991,PG-13,
332,Indiana Jones and the Raiders of the Lost Ark,tt0082971,389925971,248159971,0.636,141766000,0.364,1981,PG,
333,Independence Day: Resurgence,tt1628841,389681935,103144286,0.265,286537649,0.735,2016,PG-13,
334,Live Free or Die Hard,tt0337978,388156011,134529403,0.34700000000000003,253626608,0.653,2007,PG-13,
335,Sing 2,tt6467266,387536605,160354605,0.414,227182000,0.586,2021,PG,
336,Monster Hunt,tt3781476,387053506,32766,0.001,387020740,1.0,2015,,PG
337,Godzilla: King of the Monsters,tt3741700,386600138,110500138,0.28600000000000003,276100000,0.7140000000000001,2019,PG-13,
338,Home,tt2224026,386041607,177397510,0.46,208644097,0.54,2015,PG,
339,Star Trek,tt0796366,385680446,257730019,0.6679999999999999,127950427,0.332,2009,PG-13,
340,1917,tt8579674,384919389,159227644,0.414,225691745,0.586,2019,R,
341,Happy Feet,tt0366548,384336108,198000317,0.515,186335791,0.485,2006,PG,
342,Cars 3,tt3606752,383930656,152901115,0.39799999999999996,231029541,0.602,2017,G,
343,Back to the Future,tt0088763,383336762,212836762,0.555,170500000,0.445,1985,PG,
344,Ice Age,tt0268380,383257136,176387405,0.46,206869731,0.54,2002,PG,
345,Fifty Shades Darker,tt4465564,381545846,114581250,0.3,266964596,0.7,2017,R,
346,Monsters vs. Aliens,tt0892782,381509870,198351526,0.52,183158344,0.48,2009,PG,
347,Black Widow,tt3480822,379751655,183651655,0.484,196100000,0.516,2021,PG-13,
348,Godzilla,tt0120685,379014294,136314294,0.36,242700000,0.64,1998,PG-13,
349,True Lies,tt0111503,378882411,146282411,0.386,232600000,0.614,1994,R,
350,Slumdog Millionaire,tt1010048,378410542,141319928,0.374,237090614,0.626,2008,R,
351,Taken 2,tt1397280,376152455,139854287,0.37200000000000005,236298168,0.628,2012,PG-13,
352,G.I. Joe: Retaliation,tt1583421,375740705,122523060,0.326,253217645,0.674,2013,PG-13,
353,Mad Max: Fury Road,tt1392190,375709470,154109060,0.41,221600410,0.59,2015,R,
354,Spider-Man: Into the Spider-Verse,tt4633694,375540831,190241310,0.507,185299521,0.493,2018,PG,
355,Shark Tale,tt0307453,374583879,160861908,0.429,213721971,0.5710000000000001,2004,PG,
356,Once Upon a Time... In Hollywood,tt7131622,374565754,142502728,0.38,232063026,0.62,2019,R,
357,What Women Want,tt0207201,374111707,182811707,0.489,191300000,0.511,2000,PG-13,
358,The Adventures of Tintin,tt0983193,373993951,77591831,0.20800000000000002,296402120,0.792,2011,PG,
359,Batman Begins,tt0372784,373672993,206863479,0.5539999999999999,166809514,0.446,2005,PG-13,
360,Penguins of Madagascar,tt1911658,373515621,83850911,0.22399999999999998,289664710,0.7759999999999999,2014,PG,
361,X-Men Origins: Wolverine,tt0458525,373062864,179883157,0.48200000000000004,193179707,0.518,2009,PG-13,
362,The Golden Compass,tt0385752,372234864,70107728,0.188,302127136,0.812,2007,PG-13,
363,Fifty Shades Freed,tt4477536,371987838,100407760,0.27,271580078,0.73,2018,R,
364,Hitch,tt0386588,371594210,179495555,0.483,192098655,0.517,2005,PG-13,
365,Terminator Salvation,tt0438488,371353001,125322469,0.33799999999999997,246030532,0.662,2009,PG-13,
366,Captain America: The First Avenger,tt0458339,370569774,176654505,0.47700000000000004,193915269,0.523,2011,PG-13,
367,Edge of Tomorrow,tt1631867,370541256,100206256,0.27,270335000,0.73,2014,PG-13,
368,There's Something About Mary,tt0129387,369884651,176484651,0.47700000000000004,193400000,0.523,1998,R,
369,Gone Girl,tt2267998,369330363,167767189,0.45399999999999996,201563174,0.546,2014,R,
370,The Fugitive,tt0106977,368875760,183875760,0.498,185000000,0.502,1993,PG-13,
371,Jurassic Park III,tt0163025,368780809,181171875,0.491,187608934,0.509,2001,PG-13,
372,My Big Fat Greek Wedding,tt0259446,368744044,241438208,0.655,127305836,0.345,2002,PG,
373,Hello Mr. Billionaire,tt8529186,366961907,,,366961907,1.0,2018,,PG13
374,Die Hard with a Vengeance,tt0112864,366101666,100012499,0.273,266089167,0.727,1995,R,
375,Shazam!,tt0448115,366080049,140480049,0.384,225600000,0.616,2019,PG-13,
376,The Nun,tt5814060,365582797,117481222,0.321,248101575,0.679,2018,R,
377,Alvin and the Chipmunks,tt0952640,365352546,217326974,0.595,148025572,0.405,2007,PG,
378,Notting Hill,tt0125439,363889678,116089678,0.319,247800000,0.6809999999999999,1999,PG-13,
379,Tenet,tt6723592,363704105,58504105,0.161,305200000,0.8390000000000001,2020,PG-13,
380,A Bug's Life,tt0120623,363258859,162798565,0.44799999999999995,200460294,0.552,1998,G,
381,Night at the Museum: Secret of the Tomb,tt2692250,363204635,113746621,0.313,249458014,0.687,2014,PG,
382,Ocean's Twelve,tt0349903,362744280,125544280,0.34600000000000003,237200000,0.654,2004,PG-13,
383,Planet of the Apes,tt0133152,362211740,180011740,0.49700000000000005,182200000,0.503,2001,PG-13,
384,The Hangover Part III,tt1951261,362000072,112200072,0.31,249800000,0.69,2013,R,
385,The World Is Not Enough,tt0143145,361832400,126943684,0.35100000000000003,234888716,0.649,1999,PG-13,
386,Monster Hunt 2,tt6170484,361682618,706153,0.002,360976465,0.998,2018,,PG
387,Fast & Furious,tt1013752,360366870,155064265,0.43,205302605,0.57,2009,PG-13,
388,Noah,tt1959490,359200044,101200044,0.282,258000000,0.718,2014,PG-13,
389,The Karate Kid,tt1155076,359126022,176591618,0.49200000000000005,182534404,0.508,2010,PG,
390,Home Alone 2: Lost in New York,tt0104431,358994850,173585516,0.484,185409334,0.516,1992,PG,
391,Hotel Transylvania,tt0837562,358375603,148313048,0.414,210062555,0.586,2012,PG,
392,Minority Report,tt0181689,358372926,132072926,0.368,226300000,0.632,2002,PG-13,
393,Your Name.,tt5311514,358180115,5017246,0.013999999999999999,353162869,0.986,2016,PG,
394,Uncharted,tt1464335,357451450,133551450,0.374,223900000,0.626,2022,PG-13,
395,Top Gun,tt0092099,357288178,180258178,0.504,177030000,0.496,1986,PG,
396,The Legend of Tarzan,tt0918940,356700357,126643061,0.355,230057296,0.645,2016,PG-13,
397,American Beauty,tt0169547,356296601,130096601,0.365,226200000,0.635,1999,R,
398,Spirited Away,tt0245429,355668961,13750644,0.039,341918317,0.961,2001,PG,
399,Apollo 13,tt0112384,355237933,173837933,0.489,181400000,0.511,1995,PG,
400,Rain Man,tt0095953,354825435,172825435,0.48700000000000004,182000000,0.513,1988,R,
401,The Great Gatsby,tt1343092,353659851,144857996,0.41,208801855,0.59,2013,PG-13,
402,Dumbo,tt3861390,353284621,114766307,0.325,238518314,0.675,2019,PG,
403,"I, Robot",tt0343818,353133898,144801023,0.41,208332875,0.59,2004,PG-13,
404,Basic Instinct,tt0103772,352927224,117727224,0.33399999999999996,235200000,0.6659999999999999,1992,R,
405,Murder on the Orient Express,tt3402236,352794081,102826543,0.292,249967538,0.708,2017,PG-13,
406,X-Men: First Class,tt1270798,352616690,146408305,0.415,206208385,0.585,2011,PG-13,
407,The Angry Birds Movie,tt1985949,352333929,107509366,0.305,244824563,0.695,2016,PG,
408,GoldenEye,tt0113189,352194034,106429941,0.302,245764093,0.698,1995,PG-13,
409,Catch Me If You Can,tt0264464,352114312,164615351,0.46799999999999997,187498961,0.532,2002,PG-13,
410,Now You See Me,tt1670345,351723989,117723989,0.335,234000000,0.665,2013,PG-13,
411,Hannibal,tt0212985,351692268,165092268,0.469,186600000,0.531,2001,R,
412,The Mask,tt0110475,351583407,119938730,0.341,231644677,0.659,1994,PG-13,
413,Peter Rabbit,tt5117670,351496066,115253424,0.32799999999999996,236242642,0.672,2018,PG,
414,Speed,tt0111257,350448145,121248145,0.34600000000000003,229200000,0.654,1994,R,
415,Dinosaur,tt0130623,349822765,137748063,0.39399999999999996,212074702,0.606,2000,PG,
416,Mary Poppins Returns,tt5028340,349546142,171958438,0.49200000000000005,177587704,0.508,2018,PG,
417,Deep Impact,tt0120647,349464664,140464664,0.402,209000000,0.598,1998,PG-13,
418,The Lorax,tt1482459,349183316,214373500,0.614,134809816,0.386,2012,PG,
419,The Maze Runner,tt1790864,348319861,102427862,0.294,245891999,0.706,2014,PG-13,
420,The Smurfs 2,tt2017020,347545360,71017784,0.204,276527576,0.7959999999999999,2013,PG,
421,National Treasure,tt0368891,347512318,173008894,0.498,174503424,0.502,2004,PG,
422,Rush Hour 2,tt0266915,347325802,226164286,0.6509999999999999,121161516,0.349,2001,PG-13,
423,Trolls,tt1679335,347182886,154025064,0.444,193157822,0.556,2016,PG,
424,xXx: Return of Xander Cage,tt1293847,346118277,44898413,0.13,301219864,0.87,2017,PG-13,
425,Pocahontas,tt0114148,346079773,141579773,0.409,204500000,0.591,1995,G,
426,How the Grinch Stole Christmas,tt0170016,345823032,260715005,0.754,85108027,0.24600000000000002,2000,PG,
427,Star Trek Beyond,tt2660888,343471816,158848340,0.462,184623476,0.5379999999999999,2016,PG-13,
428,Alvin and the Chipmunks: Chipwrecked,tt1615918,342695435,133110742,0.38799999999999996,209584693,0.612,2011,G,
429,Wanted,tt0493464,342463063,134508551,0.39299999999999996,207954512,0.607,2008,R,
430,The Flintstones,tt0109813,341631208,130531208,0.382,211100000,0.618,1994,PG,
431,A Quiet Place,tt6644200,340952971,188024361,0.552,152928610,0.44799999999999995,2018,PG-13,
432,Enchanted,tt0461770,340487836,127807262,0.375,212680574,0.625,2007,PG,
433,Over the Hedge,tt0327084,339795890,155019340,0.456,184776550,0.544,2006,PG,
434,300: Rise of an Empire,tt1253863,337580051,106580051,0.316,231000000,0.684,2014,R,
435,Batman Forever,tt0112462,336567158,184069126,0.547,152498032,0.45299999999999996,1995,PG-13,
436,Prince of Persia: The Sands of Time,tt0473075,336365676,90759676,0.27,245606000,0.73,2009,PG-13,
437,The Curious Case of Benjamin Button,tt0421715,335802786,127509326,0.38,208293460,0.62,2008,PG-13,
438,Journey 2: The Mysterious Island,tt1397514,335287748,103887748,0.31,231400000,0.69,2012,PG,
439,The Rock,tt0117500,335062621,134069511,0.4,200993110,0.6,1996,R,
440,The Great Wall,tt2034800,334933831,45540830,0.136,289393001,0.8640000000000001,2016,PG-13,
441,Now You See Me 2,tt3110958,334897606,65075540,0.19399999999999998,269822066,0.8059999999999999,2016,PG-13,
442,Never Say Die,tt7431894,334530869,,,334530869,1.0,2017,,PG13
443,Fantastic Four,tt0120667,333535934,154696080,0.46399999999999997,178839854,0.536,2005,PG-13,
444,Indiana Jones and the Temple of Doom,tt0087469,333107271,179870271,0.54,153237000,0.46,1984,PG,
445,Tomorrow Never Dies,tt0120347,333011068,125304276,0.376,207706792,0.624,1997,PG-13,
446,Back to the Future Part II,tt0096874,332500002,119000002,0.358,213500000,0.642,1989,PG,
447,The Good Dinosaur,tt1979388,332207671,123087120,0.37,209120551,0.63,2015,PG,
448,Free Guy,tt6264654,331526598,121626598,0.36700000000000005,209900000,0.633,2021,PG-13,
449,22 Jump Street,tt2294449,331333876,191719337,0.579,139614539,0.42100000000000004,2014,R,
450,Meet the Parents,tt0212338,330444045,166244045,0.503,164200000,0.49700000000000005,2000,PG-13,
451,Who Framed Roger Rabbit,tt0096438,329803958,156452370,0.474,173351588,0.526,1988,PG,
452,Black Swan,tt0947798,329398046,106954678,0.325,222443368,0.675,2010,R,
453,The Perfect Storm,tt0177971,328718434,182618434,0.556,146100000,0.444,2000,PG-13,
454,Crocodile Dundee,tt0090555,328203506,174803506,0.5329999999999999,153400000,0.467,1986,PG-13,
455,Crazy Alien,tt6660238,327598891,,,327598891,1.0,2019,,
456,Se7en,tt0114369,327333559,100125643,0.306,227207916,0.6940000000000001,1995,R,
457,John Wick: Chapter 3 - Parabellum,tt6146586,327281779,171015687,0.522,156266092,0.478,2019,R,
458,The Devil Wears Prada,tt0458352,326706115,124740460,0.382,201965655,0.618,2006,PG-13,
459,Taken 3,tt2446042,326479141,89256424,0.273,237222717,0.727,2015,PG-13,
460,The Hunchback of Notre Dame,tt0116583,325338851,100138851,0.308,225200000,0.6920000000000001,1996,G,
461,A Christmas Carol,tt1067106,325286646,137855863,0.424,187430783,0.5760000000000001,2009,PG,
462,The SpongeBob Movie: Sponge Out of Water,tt2279373,325186032,162994032,0.501,162192000,0.499,2015,PG,
463,Schindler's List,tt0108052,322161245,96898818,0.301,225262427,0.6990000000000001,1993,R,
464,Megamind,tt1001526,321885765,148415853,0.461,173469912,0.539,2010,PG,
465,The Conjuring 2,tt3065204,321834351,102516140,0.318,219318211,0.682,2016,R,
466,Green Book,tt6966692,321752656,85080171,0.264,236672485,0.736,2018,PG-13,
467,Lethal Weapon 3,tt0104714,321731527,144731527,0.45,177000000,0.55,1992,R,
468,The Ugly Truth,tt1142988,321682600,88915214,0.276,232767386,0.7240000000000001,2009,R,
469,Robin Hood,tt0955308,321669741,105269730,0.327,216400011,0.6729999999999999,2010,PG-13,
470,Inglourious Basterds,tt0361748,321457747,120540719,0.375,200917028,0.625,2009,R,
471,101 Dalmatians,tt0115433,320689294,136189294,0.425,184500000,0.575,1996,G,
472,The Conjuring,tt1457767,320406242,137446368,0.429,182959874,0.5710000000000001,2013,R,
473,Fatal Attraction,tt0093010,320145693,156645693,0.489,163500000,0.511,1987,R,
474,Sonic the Hedgehog,tt3794354,319715683,148974665,0.466,170741018,0.534,2020,PG,
475,The Last Airbender,tt0938283,319713881,131772187,0.41200000000000003,187941694,0.588,2010,PG,
476,The Proposal,tt1041829,317375031,163958031,0.517,153417000,0.483,2009,PG-13,
477,A Beautiful Mind,tt0268978,316791257,170742341,0.539,146048916,0.461,2001,PG-13,
478,Beverly Hills Cop,tt0086960,316360478,234760478,0.742,81600000,0.258,1984,R,
479,The Polar Express,tt0338348,315249768,188969804,0.599,126279964,0.401,2004,G,
480,Air Force One,tt0118571,315156409,172956409,0.5489999999999999,142200000,0.451,1997,R,
481,The Expendables 2,tt1764651,314975955,85028192,0.27,229947763,0.73,2012,R,
482,Chicken Little,tt0371606,314432837,135386665,0.431,179046172,0.569,2005,G,
483,As Good as It Gets,tt0119822,314178011,148478011,0.473,165700000,0.527,1997,PG-13,
484,Maze Runner: The Scorch Trials,tt4046784,312296056,81697192,0.262,230598864,0.738,2015,PG-13,
485,Resident Evil: The Final Chapter,tt2592614,312242626,26830068,0.086,285412558,0.914,2016,R,
486,The Lego Batman Movie,tt4116284,312136671,175936671,0.564,136200000,0.436,2017,PG,
487,Austin Powers: The Spy Who Shagged Me,tt0145660,312016928,206040086,0.66,105976842,0.34,1999,PG-13,
488,Knives Out,tt8946378,311605581,165363234,0.531,146242347,0.469,2019,PG-13,
489,Ocean's Thirteen,tt0496806,311312624,117154724,0.376,194157900,0.624,2007,PG-13,
490,Little Fockers,tt0970866,310650585,148438600,0.478,162211985,0.522,2010,PG-13,
491,Bolt,tt0397892,309979994,114053579,0.368,195926415,0.632,2008,PG,
492,Ransom,tt0117438,309492681,136492681,0.441,173000000,0.5589999999999999,1996,R,
493,Runaway Bride,tt0163187,309460292,152257509,0.49200000000000005,157202783,0.508,1999,PG,
494,The Blind Side,tt0878804,309231694,255982860,0.828,53248834,0.172,2009,PG-13,
495,The Ex-File 3: The Return of The Exes,tt7830888,307592427,838959,0.003,306753468,0.997,2017,PG-13,
496,The Fault in Our Stars,tt2582846,307166834,124872350,0.406,182294484,0.594,2014,PG-13,
497,The Pursuit of Happyness,tt0454921,307127625,163566459,0.5329999999999999,143561166,0.467,2006,PG-13,
498,Rise of the Guardians,tt1446192,306941670,103412758,0.337,203528912,0.6629999999999999,2012,PG,
499,Close Encounters of the Third Kind,tt0075860,306889114,135189114,0.44,171700000,0.56,1977,PG,
500,Chicago,tt0299658,306776732,170687518,0.556,136089214,0.444,2002,PG-13,
501,Annabelle: Creation,tt5140878,306515884,102092201,0.33299999999999996,204423683,0.667,2017,R,
502,Wonder,tt2543472,306209289,132422809,0.43200000000000005,173786480,0.568,2017,PG,
503,Skyscraper,tt5758778,304868961,68420120,0.22399999999999998,236448841,0.7759999999999999,2018,PG-13,
504,A Good Day to Die Hard,tt1606378,304654182,67349198,0.221,237304984,0.779,2013,R,
505,Mulan,tt0120762,304320254,120620254,0.396,183700000,0.604,1998,G,
506,Dangal,tt5074352,303723636,12391761,0.040999999999999995,291331875,0.9590000000000001,2016,,PG
507,Passengers,tt1355644,303144152,100014699,0.33,203129453,0.67,2016,PG-13,
508,Battleship,tt1440129,303025485,65422625,0.21600000000000003,237602860,0.784,2012,PG-13,
509,Liar Liar,tt0119528,302710615,181410615,0.599,121300000,0.401,1997,PG-13,
510,G.I. Joe: The Rise of Cobra,tt1046173,302469017,150201498,0.49700000000000005,152267519,0.503,2009,PG-13,
511,Wrath of the Titans,tt1646987,301970083,83670083,0.27699999999999997,218300000,0.723,2012,PG-13,
512,Fantastic 4: Rise of the Silver Surfer,tt0486576,301913131,131921738,0.43700000000000006,169991393,0.563,2007,PG,
513,Hook,tt0102057,300854823,119654823,0.39799999999999996,181200000,0.602,1991,PG,
514,Superman,tt0078346,300478449,134478449,0.44799999999999995,166000000,0.552,1978,PG,
515,Rocky IV,tt0089927,300473716,127873716,0.426,172600000,0.574,1985,PG,
516,Rambo: First Blood Part II,tt0089880,300400432,150415432,0.501,149985000,0.499,1985,R,
517,Resident Evil: Afterlife,tt1220634,300228084,60128566,0.2,240099518,0.8,2010,R,
518,Van Helsing,tt0338526,300157638,120177084,0.4,179980554,0.6,2004,PG-13,
519,Stuart Little,tt0164912,300135367,140035367,0.467,160100000,0.5329999999999999,1999,PG,
520,Beverly Hills Cop II,tt0092644,299965036,153665036,0.512,146300000,0.488,1987,R,
521,Alice Through the Looking Glass,tt2567026,299820798,77041381,0.257,222779417,0.743,2016,PG,
522,My Best Friend's Wedding,tt0119738,299288605,127120029,0.425,172168576,0.575,1997,PG-13,
523,Real Steel,tt0433035,299268508,85468508,0.28600000000000003,213800000,0.7140000000000001,2011,PG-13,
524,Horton Hears a Who!,tt0451079,298572799,154529439,0.518,144043360,0.48200000000000004,2008,G,
525,Ocean's Eight,tt5164214,297795726,140295726,0.47100000000000003,157500000,0.529,2018,PG-13,
526,A Quiet Place Part II,tt8332922,297372261,160072261,0.5379999999999999,137300000,0.462,2021,PG-13,
527,The Divergent Series: Insurgent,tt2908446,297002527,130179072,0.43799999999999994,166823455,0.562,2015,PG-13,
528,Look Who's Talking,tt0097778,296999813,140088813,0.47200000000000003,156911000,0.528,1989,PG-13,
529,Austin Powers in Goldmember,tt0295178,296938801,213307889,0.718,83630912,0.282,2002,PG-13,
530,Ghostbusters,tt0087332,296578797,243578797,0.821,53000000,0.179,1984,PG,
531,Miss Peregrine's Home for Peculiar Children,tt1935859,296482446,87242834,0.294,209239612,0.706,2016,PG-13,
532,X-Men,tt0120903,296339528,157299718,0.531,139039810,0.469,2000,PG-13,
533,Ferdinand,tt3411444,296069199,84410380,0.285,211658819,0.715,2017,PG,
534,Shutter Island,tt1130884,294805697,128012934,0.434,166792763,0.5660000000000001,2010,R,
535,Doctor Dolittle,tt0118998,294456605,144156605,0.49,150300000,0.51,1998,PG-13,
536,Bee Movie,tt0389790,293514336,126631277,0.431,166883059,0.569,2007,PG,
537,Salt,tt0944835,293503354,118311368,0.40299999999999997,175191986,0.597,2010,PG-13,
538,G-Force,tt0436339,292817898,119436770,0.408,173381128,0.5920000000000001,2009,PG,
539,The Departed,tt0407887,291480452,132399394,0.45399999999999996,159081058,0.546,2006,R,
540,What Lies Beneath,tt0161081,291420351,155464351,0.534,135956000,0.466,2000,PG-13,
541,Pacific Rim: Uprising,tt2557478,290930148,59874525,0.20600000000000002,231055623,0.794,2018,PG-13,
542,The Bourne Supremacy,tt0372183,290835269,176241941,0.606,114593328,0.39399999999999996,2004,PG-13,
543,Sex and the City 2,tt1261945,290745055,95347692,0.32799999999999996,195397363,0.672,2010,R,
544,Shakespeare in Love,tt0138097,289317794,100317794,0.34700000000000003,189000000,0.653,1998,R,
545,Divergent,tt1840309,288885818,150947895,0.522,137937923,0.478,2014,PG-13,
546,Coming to America,tt0094898,288752301,128152301,0.444,160600000,0.556,1988,R,
547,Wedding Crashers,tt0396269,288485135,209273411,0.725,79211724,0.275,2005,R,
548,Bridesmaids,tt1478338,288383523,169106725,0.586,119276798,0.414,2011,R,
549,Maze Runner: The Death Cure,tt4500922,288175335,58032443,0.201,230142892,0.799,2018,PG-13,
550,Casper,tt0112642,287928194,100328194,0.348,187600000,0.652,1995,PG,
551,American Pie 2,tt0252866,287553595,145103595,0.505,142450000,0.495,2001,R,
552,Pitch Perfect 2,tt2848292,287144079,184296230,0.642,102847849,0.358,2015,PG-13,
553,The Green Mile,tt0120689,286801374,136801374,0.47700000000000004,150000000,0.523,1999,R,
554,Oblivion,tt1483013,286168572,89107235,0.311,197061337,0.6890000000000001,2013,PG-13,
555,Elysium,tt1535108,286140700,93050117,0.325,193090583,0.675,2013,R,
556,Lethal Weapon 4,tt0122151,285444603,130444603,0.457,155000000,0.5429999999999999,1998,R,
557,John Carter,tt0401729,284139100,73078100,0.257,211061000,0.743,2012,PG-13,
558,Turbo,tt1860353,282570682,83028128,0.294,199542554,0.706,2013,PG,
559,Paddington,tt1109624,282377683,76271832,0.27,206105851,0.73,2014,PG,
560,Bridget Jones's Diary,tt0243155,281995610,71543427,0.254,210452183,0.746,2001,R,
561,The Tourist,tt1243957,278780441,67631157,0.243,211149284,0.757,2010,PG-13,
562,Split,tt4972582,278454417,138291365,0.49700000000000005,140163052,0.503,2017,PG-13,
563,Scary Movie,tt0175142,278019771,157019771,0.565,121000000,0.435,2000,R,
564,xXx,tt0295701,277448382,142109382,0.512,135339000,0.488,2002,PG-13,
565,The Bourne Legacy,tt1194173,276144750,113203870,0.41,162940880,0.59,2012,PG-13,
566,Mr. Peabody & Sherman,tt0864835,275698039,111506430,0.40399999999999997,164191609,0.596,2014,PG,
567,Scooby-Doo,tt0267913,275678613,153322074,0.556,122356539,0.444,2002,PG,
568,Lincoln,tt0443272,275293450,182207973,0.662,93085477,0.33799999999999997,2012,PG-13,
569,Lara Croft: Tomb Raider,tt0146316,274703340,131168070,0.478,143535270,0.522,2001,PG-13,
570,Tomb Raider,tt1365519,274650803,58250803,0.212,216400000,0.7879999999999999,2018,PG-13,
571,The Expendables,tt1320253,274470394,103068524,0.376,171401870,0.624,2010,R,
572,Cloudy with a Chance of Meatballs 2,tt1985966,274325949,119793567,0.43700000000000006,154532382,0.563,2013,PG,
573,The Nutty Professor,tt0117218,273961019,128814019,0.47,145147000,0.53,1996,PG-13,
574,Jerry Maguire,tt0116695,273552592,153952592,0.563,119600000,0.43700000000000006,1996,R,
575,Bad Boys II,tt0172156,273339556,138608444,0.507,134731112,0.493,2003,R,
576,Lilo & Stitch,tt0275847,273144151,145794338,0.534,127349813,0.466,2002,PG,
577,The Silence of the Lambs,tt0102926,272742922,130742922,0.479,142000000,0.521,1991,R,
